Section,Page/Funnel,Message ID,Message Name,Channel,Type,Trigger,Frequency,Per User Volume,Function,Timeline,Pause Key (campaign_config),SMS Template Key,Subject Line / Preview Text,Full Copy / Body,Variables Used,MMS/Media,Compliance Flags,STOP Language,Notes
ONBOARDING,Challenge Signup (/challenge),welcome-sms,Challenge Welcome SMS,SMS,Transactional,User completes GratitudeSetupFlow,1Ã— per user (on signup),1 SMS,schedule-challenge-messages â†’ sms-router,Immediately on signup,engagement_daily_reminders,challenge-welcome,"","ğŸ™ Welcome to the I am Blessed AF 3-Day Gratitude Challenge!

Your challenge starts tomorrow at 11:11 AM.
Day 1 message goes to {{friendName}}.

We'll text you at 3PM today to help you prepare.

Reply STOP to opt out.
â€” I am Blessed AF",friendName,No,"engagement, onboarding",Yes â€” Reply STOP to opt out,First touchpoint after signup
ONBOARDING,Challenge Signup (/challenge),welcome-email,Challenge Welcome Email,Email,Transactional,User completes GratitudeSetupFlow,1Ã— per user (on signup),1 Email,send-welcome-email,Immediately on signup,â€”,â€”,You're early.,"{greeting}

You just did something most people won't.

You didn't scroll past. You didn't bookmark it for later. You decided.

That says more about you than any email we could write.

Here's what we'll tell you right now: IamBlessedAF isn't a reminder to be grateful. It's what happens when gratitude stops being something you do â€” and becomes something you are.

We're building this for a specific kind of person. You already know if that's you.

More is coming. Not today. Not because we're holding back â€” because it's not ready to be rushed. When it lands, you'll understand why you were early.

Until then â€” you're in.

â€” IamBlessedAF","email, name",No,â€”,No,Preview text: Most people wait. You didn't.
CHALLENGE DAY 0,Challenge Automation,reminder-3pm,3PM Reminder SMS,SMS,Transactional,pg_cron every minute (send-scheduled-messages checks reminder_send_at),1Ã— per friend per day,Up to 3 SMS (1 per friend),send-scheduled-messages â†’ sms-router,Day 0 at 3:00 PM â†’ Day 2 at 3:00 PM,engagement_daily_reminders,challenge-reminder-3pm,"","ğŸ™ Hey! Tomorrow is Day {{dayNumber}} of your Gratitude Challenge.

Your 11:11 message goes to {{friendName}}.

What moment are you grateful for? Reply with your memory and we'll format your message!

â€” I am Blessed AF","dayNumber, friendName",No,"engagement, reminder",No,Prompts user to reply with gratitude memory
CHALLENGE DAY 1â€“3,Challenge Automation,1111-send,11:11 Message SMS,SMS,Transactional,pg_cron every minute (send-scheduled-messages checks scheduled_send_at),1Ã— per friend,Up to 3 SMS (1 per friend),send-scheduled-messages â†’ sms-router,Day 1 at 11:11 AM â†’ Day 3 at 11:11 AM,engagement_daily_reminders,challenge-1111-send,"","It's 11:11! ğŸ™ Time to send your gratitude to {{friendName}}.

Here's your message:

""{{messageBody}}""

Copy and send it now! Reply DONE when sent. ğŸ§ 

â€” I am Blessed AF","friendName, messageBody",No,"engagement, action-prompt",No,Only sends if message_body is not empty & status=scheduled
CHALLENGE FOLLOWUP,Challenge Automation,followup-day2,Friend 2 Collection SMS,SMS,Transactional,pg_cron every 30 min (send-followup-sequences),1Ã— per user (if friend_2 missing),1 SMS,send-followup-sequences â†’ sms-router,Day 2 at 10:00 AM,engagement_followup_friends,custom-transactional,"","Hey {name}! ğŸ™

Your gratitude to {friend_1_name} was powerful.

Day 2 question: Who's someone who helped you when they didn't have to?

Reply with their name and we'll set up your next 11:11 message! ğŸ’›

â€” Blessed AF","name, friend_1_name",No,custom,No,Skips if friend_2 already provided or phone PAUSED
CHALLENGE FOLLOWUP,Challenge Automation,followup-day3,Friend 3 Collection SMS,SMS,Transactional,pg_cron every 30 min (send-followup-sequences),1Ã— per user (if friend_3 missing),1 SMS,send-followup-sequences â†’ sms-router,Day 3 at 10:00 AM,engagement_followup_friends,custom-transactional,"","Hey {name}! ğŸ™

You're on a roll! Two friends, two gratitude texts.

Day 3 question: Who's someone unexpected you're grateful for? A teacher, coworker, or someone who surprised you.

Reply with their name! ğŸ’›

â€” Blessed AF","name",No,custom,No,Skips if friend_3 already provided
WEEKLY ENGAGEMENT,TGF Friday,tgf-friday-sms,TGF Gratitude Friday SMS,SMS + MMS,Transactional,pg_cron every Friday at 7:00 AM UTC,1Ã— per user per week,1 SMS/MMS per week,tgf-friday â†’ sms-router,Every Friday 7:00 AM UTC (ongoing),engagement_tgf_friday,tgf-friday,"","ğŸ™ TGF â€” Thank God it's Friday!

Hey {{senderName}}, it's Gratitude Friday!

This week's mission: Send a quick ""Thank You"" to {{friendName}}.

Here's a message you can forward:

""Hey {{friendName}} Thank You! ğŸ™
Got you this wristband, get it shipped with your address here:
{{referralLink}}""

Spread the gratitude! ğŸ’›
â€” I am Blessed AF","senderName, friendName, referralLink",Yes â€” wristband image via MMS,"engagement, weekly-mission",No,Rotates between friend_1/2/3 based on lowest send_count in tgf_friday_contacts
STREAK MILESTONE,Challenge Automation,streak-update,Streak Update SMS,SMS,Transactional,Triggered by streak milestone,On streak days 3/7/14/30,1 SMS per milestone,sms-router (template registered),When streak milestone hit,â€”,challenge-streak-update,"","ğŸ”¥ {{streakCount}}-day streak! You're on fire, {{name}}. Keep the gratitude flowing tomorrow at 11:11.

â€” I am Blessed AF","streakCount, name",No,"engagement, progress",No,Template registered in sms-router but not yet auto-triggered
CHALLENGE COMPLETE,Challenge Automation,challenge-complete,Challenge Completion SMS,SMS,Transactional,Triggered on 3-day completion,1Ã— per user,1 SMS,sms-router (template registered),After Day 3 message sent,â€”,challenge-completion,"","ğŸ‰ You completed the 3-Day Gratitude Challenge! {{name}}, you've sent love to {{friendCount}} friends.

Your gratitude ripple is real. ğŸŒŠ

â€” I am Blessed AF","name, friendCount",No,"engagement, milestone",No,Template registered in sms-router but not yet auto-triggered
AUTHENTICATION,All auth-gated pages,otp-sms,OTP Login SMS,SMS,OTP,User requests phone verification,On demand,1 SMS per request (rate limited: 1/min; 10/hr per IP),send-otp â†’ sms-router,Immediate,â€”,otp-login,"",Your I am Blessed AF verification code is: {{code}}. Do not share this code. Expires in 10 minutes.,code,No,"no-marketing, security-only",No,E.164 phone format required
AUTHENTICATION,All auth-gated pages,otp-password-reset,OTP Password Reset SMS,SMS,OTP,User requests password reset,On demand,1 SMS per request,send-otp â†’ sms-router,Immediate,â€”,otp-password-reset,"",Your I am Blessed AF password reset code is: {{code}}. If you didn't request this â€” ignore this message.,code,No,"no-marketing, security-only",No,Same rate limits as login OTP
AUTHENTICATION,Email verification,email-otp,Email Verification OTP,Email,OTP,User requests email verification,On demand,1 Email per request (rate limited: 1/min; 10/hr per IP),send-email-otp,Immediate,â€”,â€”,"Your verification code: {otpCode}","Enter this code to verify your email:

[CODE BLOCK: {otpCode}]

This code expires in 10 minutes.

If you didn't request this code, you can safely ignore this email.",otpCode,No,â€”,No,Uses otp_codes table (phone column stores email)
B2B ONBOARDING,Expert Leads (/3300us-Credit-*),expert-welcome,Expert Welcome Email,Email,Transactional,Expert lead form submission,1Ã— per expert signup,1 Email,send-expert-welcome,Immediately on lead submission,â€”,â€”,"You're about to 2.7x your leads ğŸš€","Welcome to the Neuro-Hackers Movement.

You just enrolled in something that's going to change how you capture leads forever.

[If niche provided]: We see you're in {niche}. Perfect â€” the wristband funnel works incredibly well in your space.

[STAT BOX: 2.7x Average Lead Capture Increase]

The science: when someone receives a real, physical gift â€” a gratitude wristband backed by Dr. Huberman's neuroscience research â€” the reciprocity effect kicks in.

What happens next:
1. We build your custom funnel (within 48 hours)
2. You drive traffic (they claim FREE wristband)
3. Watch the magic (higher show-up rates, referral loop)

We'll reach out within 24 hours. Welcome to the movement. ğŸ™

â€” The IamBlessedAF Team
Backed by Dr. Huberman Â· Dr. Dispenza Â· Harvard Grant Study","email, name, niche",No,â€”,No,Preview: Your custom wristband funnel is coming.
B2B ONBOARDING,Network Marketers (/network-marketers),nm-welcome,Network Marketer Welcome Email (5 DM Scripts),Email,Transactional,Network marketer lead form submission,1Ã— per signup,1 Email,send-network-marketer-welcome,Immediately on lead submission,â€”,â€”,"{greeting}, your 5 DM scripts + clip library are ready ğŸ¬ğŸ”¥","Welcome to the Gratitude Gifting Engine ğŸ”¥

You're one of the first network marketers to get access. Below are your 5 copy-paste DM ice-breaker scripts:

SCRIPT #1 â€” Instagram DM:
""Hey [NAME]! ğŸ‘‹ I saw your post about [TOPIC] â€” love your energy! Random question: have you heard about gratitude neuroscience? There's this wild study showing it rewires your brain for happiness 27x faster than meditation. I'm part of a movement that gifts FREE ""I Am Blessed AF"" wristbands to people who inspire me. Want me to send you one? No catch â€” they also donate 11 meals to Feeding America when you claim it ğŸ™ Just thought of you! ğŸ’›""
TIP: Comment on their recent story FIRST, then DM 30 min later. Warm touch = 4x more replies.

SCRIPT #2 â€” TikTok Comment â†’ DM:
Step 1 Comment: ""This is so good ğŸ”¥ You'd love the neuroscience behind this â€” DM me BLESSED and I'll send you a free gratitude wristband ğŸ™""
Step 2 DM: ""Hey!! So glad you reached out ğŸ™Œ Dr. Huberman proved that RECEIVING gratitude triggers a dopamine + serotonin cascade... Here's the link: [YOUR LINK] Let me know when you claim it! ğŸ""
TIP: Pin a ""DM me BLESSED"" comment on your viral reposts.

SCRIPT #3 â€” Facebook Messenger:
""Hey [NAME]! Hope you're having an amazing week ğŸŒŸ I've been diving into gratitude neuroscience... I joined this movement that gifts free wristbands. I thought of you because [PERSONAL REASON]. Would you want one? Shipping is $9.95 and it donates 11 meals ğŸ™ [YOUR LINK]""
TIP: Use voice messages for 2x more engagement.

SCRIPT #4 â€” LinkedIn (Professional):
""Hi [NAME], I came across your profile and really admire [SPECIFIC THING]. I'm part of a neuroscience-backed gratitude initiative (Dr. Andrew Huberman at Stanford). We gift free wristbands as a daily reminder. Each triggers 11 meals through Feeding America. [YOUR LINK]""
TIP: Stanford research angle builds instant credibility.

SCRIPT #5 â€” WhatsApp/Text (Re-engage Old Contacts):
""Hey [NAME]! It's [YOUR NAME] ğŸ‘‹ I know it's been a minute... I recently joined this gratitude movement â€” ""I Am Blessed AF"" wristbands backed by neuroscience. I wanted to send you one because honestly, you're one of the people I'm most grateful for. [YOUR LINK]""
TIP: THE list reactivator. 30-40% will reply.

[CTA: Access Your Clip Library]
[CTA: Claim YOUR Free Wristband]

Quick start plan:
1. Claim your own wristband
2. Repost 1 clip today
3. Send Script #5 to 20 old contacts
4. Reply to every ""BLESSED"" DM
5. Watch warm leads flood your inbox ğŸ”¥","email, name, niche",No,â€”,No,"Preview: Your 5 copy-paste DM scripts + clip library are inside ğŸ. LONGEST email â€” contains all 5 platform scripts."
SMART WRISTBAND WAITLIST,Smart Wristband (/Reserve-a-SMART-wristband),wristband-welcome-email,Smart Wristband Waitlist Email,Email,Transactional,Waitlist form submission,1Ã— per signup,1 Email,send-wristband-welcome,Immediately on waitlist signup,â€”,â€”,"{name}, you're on the mPFC SMART Wristband waitlist ğŸ§ ğŸš€","Hey {name},

You just secured your spot on the mPFC Neuro-Hacker Wristband SMART early access list.

What happens next:
ğŸ“¬ Early-bird updates before anyone else
ğŸš€ First access to the Kickstarter launch (77% OFF)
ğŸ§ª Behind-the-scenes neuroscience drops
ğŸ Exclusive waitlist-only bonuses

While you wait â€” we want to send you a FREE prototype wristband (without the NFC)!

[CTA: ğŸ Claim Your FREE Wristband NOW]
[CTA: ğŸš€ Or Reserve SMART with $11 â€” Lock 77% OFF]

Stay blessed ğŸ™
â€” The IamBlessedAF Team","email, firstName",No,â€”,No,Also sends SMS if phone provided
SMART WRISTBAND WAITLIST,Smart Wristband (/Reserve-a-SMART-wristband),wristband-welcome-sms,Smart Wristband Waitlist SMS,SMS,Transactional,Waitlist form submission (if phone provided),1Ã— per signup,1 SMS (conditional on phone),send-wristband-welcome (direct Twilio),Immediately on waitlist signup,â€”,â€”(direct Twilio send),"","ğŸ§  Hey {name}! You're on the mPFC SMART Wristband waitlist!

ğŸ While you wait â€” claim your FREE prototype wristband (no NFC) here:
https://iamblessedaf.com/FREE-neuro-hacker-wristband

We'll text you the moment our Kickstarter goes LIVE so you can lock 77% OFF!

â€” IamBlessedAF","firstName",No,â€”,No,Uses direct Twilio API (not sms-router). Only sends if phone provided.
PORTAL WEEKLY,Ambassador Portal,weekly-digest,Weekly Digest Email,Email,Recurring,pg_cron every Monday at 9:00 AM UTC,1Ã— per user per week,1 Email per week,send-weekly-digest,Every Monday 9:00 AM UTC (ongoing),â€”,â€”,"ğŸ“Š Your Weekly Digest â€” {repostCount} reposts, {bcBalance} BC","WEEKLY DIGEST
Hey {greeting} ğŸ‘‹
Here's your activity summary for the past 7 days.

[STAT GRID:]
- Reposts This Week: {repostCount}
- Total Referrals: {blessings_confirmed}
- BC Balance: {bcBalance}
- Day Streak ğŸ”¥: {streak}

[TIER PROGRESS BOX:]
{currentTierName} â€” ${credit} credit
{wristbandCount} wristbands distributed
[Progress bar â†’ next tier]
{wristbandsToNext} wristbands to {nextTierName}

[CTA: Open My Portal â†’]

â€” The IamBlessedAF Team
Sent every Monday. You're receiving this as a Gratitude Affiliate.
[Unsubscribe link]","display_name, email, referral_code, blessings_confirmed, repostCount, bcBalance, streak, wristbandCount, tierInfo",No,â€”,No,Excludes users with digest_opted_out=true. Unsubscribe via /unsubscribe-digest
AFFILIATE TIER,Ambassador Portal,tier-milestone,Tier Milestone Email,Email,Transactional,Triggered when user crosses tier threshold (Silver/Gold/Diamond),1Ã— per tier unlock,1 Email per tier,send-tier-milestone-email,When wristband count crosses tier threshold,â€”,â€”,"{emoji} You've unlocked {TierName} Ambassador!","Congratulations, {greeting}!

You've just reached {TierName} Ambassador status.

[CREDIT BOX: ${credit} Marketing Credit Unlocked]

Your New Perks:
Silver: Increased credit $8,250 / Priority support / Silver badge
Gold: Massive credit $33,000 / Higher commissions / Gold badge / Advanced analytics
Diamond: Maximum credit $330,000 / 50% commission / Diamond portal / White-label funnels / AI assistant / Private mastermind / Priority lead routing

Your upgraded tools and credit are already active.

[CTA: Open My Portal â†’]

â€” The IamBlessedAF Team","email, name, tier, credit, wristbands",No,â€”,No,Tier thresholds: Silver=25 wristbands; Gold=100; Diamond=1000
CLIPPER PROGRAM,Clipper Dashboard,clip-approved,Clip Approved Notification Email,Email,Transactional,Admin approves a clip submission,1Ã— per approved clip,1 Email per approval,clip-approved-notification,When admin sets clip status to approved,â€”,â€”,ğŸ¬ Your clip was approved! +100 BC,"Hey {name} ğŸ‰

Your clip just got approved! Keep going â€” every clip brings you closer to the next bonus tier.

[REWARD BOX: +100 ğŸª™ Blessed Coins]

Use your BC in the Rewards Store to unlock exclusive perks.

[CTA: View Dashboard â†’]

â€” IamBlessedAF","clip_id, user_id",No,â€”,No,Awards 100 BC to wallet + logs portal activity
CLIPPER PROGRAM,Clipper Dashboard,clip-milestone,Clip Milestone Notification Email,Email,Transactional,Clipper reaches view milestone,1Ã— per milestone,1 Email per milestone,clip-approved-notification (action=bonus_milestone),When milestone threshold crossed,â€”,â€”,"ğŸ† Milestone unlocked: {milestone_name}!","Hey {name} ğŸ†

You just unlocked {milestone_name}!

[REWARD BOX: +{bonus_bc} ğŸª™ Blessed Coins]

Keep clipping to unlock the next tier and bigger rewards.

[CTA: View Dashboard â†’]

â€” IamBlessedAF","clip_id, user_id, milestone_name, bonus_bc",No,â€”,No,Awards bonus_bc to wallet if specified
CART RECOVERY,All offer pages,abandoned-cart,Abandoned Cart Recovery Email,Email,Transactional,pg_cron (carts pending > 1 hour),1Ã— per abandoned cart,1 Email per cart,recover-abandoned-cart,1 hour after cart abandonment,â€”,â€”,You left something behind ğŸ™ Your blessings are waiting,"Hey there ğŸ™

We noticed you started checking out but didn't finish. No worries â€” your cart is still waiting for you.

Every purchase feeds families in need. Your blessings ripple further than you think.

[CTA: Complete Your Order â†’]

Questions? Just reply to this email. We're real people ğŸ’œ","customer_email, tier (routes to correct offer page)",No,â€”,No,"Route map: free-wristbandâ†’/FREE-neuro-hacker-wristband, wristband-22â†’/offer/22, pack-111â†’/offer/111/grok, etc. Marks cart as recovery_sent."
VIRAL SHARING,Portal / Congrats Page,whatsapp-invite,WhatsApp Friend Invite,WhatsApp,Transactional,User sends from InviteFriendsModal,On demand (max 3 friends),Up to 3 WhatsApp messages,send-whatsapp-invite,User-initiated from portal,â€”,â€”(WhatsApp),"","{friend.message}

ğŸ Free Neuro-Hacker Wristband for you:
{referralLink}

â€” Sent with love via I am Blessed AF","friends[].message, referralLink",No,â€”,No,Requires auth. Marks congrats_completed on creator_profiles. Max 3 friends per request.
MARKETING DROPS,Admin-initiated,drop-live,Product Drop SMS,SMS,Marketing,Admin manual trigger,On demand (rare),1 SMS per drop,sms-router,Admin-initiated,â€”,drop-live,"","ğŸš¨ NEW DROP â€” I am Blessed AF

{{productName}} just went live. Limited inventory.

{{dropLink}}

Reply STOP to unsubscribe.
â€” I am Blessed AF","productName, dropLink",No,"drop-only, limited-inventory, brand-name",Yes â€” Reply STOP,Marketing lane â€” requires A2P 10DLC registration
MARKETING DROPS,Admin-initiated,drop-early-access,Early Access Drop SMS,SMS,Marketing,Admin manual trigger,On demand (rare),1 SMS per drop,sms-router,Admin-initiated,â€”,drop-early-access,"","âœ¨ Early Access â€” I am Blessed AF

You're getting first look at {{productName}} before anyone else.

Available now: {{dropLink}}

Reply STOP to unsubscribe.
â€” I am Blessed AF","productName, dropLink",No,"drop-only, early-access, brand-name",Yes â€” Reply STOP,Marketing lane
MARKETING DROPS,Admin-initiated,drop-sold-out,Sold Out Warning SMS,SMS,Marketing,Admin manual trigger,On demand (rare),1 SMS per drop,sms-router,Admin-initiated,â€”,drop-sold-out-warning,"","âš¡ Almost Gone â€” I am Blessed AF

{{productName}} is almost sold out. {{remainingCount}} left.

{{dropLink}}

Reply STOP to unsubscribe.
â€” I am Blessed AF","productName, remainingCount, dropLink",No,"drop-only, scarcity, brand-name",Yes â€” Reply STOP,Marketing lane
FRONTEND COPY,Landing Page (/),copy_hero_headline,Hero Headline,UI Copy,â€”,Page load,Always visible,â€”,useCopyValue hook,â€”,â€”,â€”,"",Feel Up to 27Ã— Happier in 3 Days,â€”,No,â€”,No,Editable via Admin > Copy Manager
FRONTEND COPY,Landing Page (/),copy_hero_subheadline,Hero Subheadline,UI Copy,â€”,Page load,Always visible,â€”,useCopyValue hook,â€”,â€”,â€”,"","Neuroscience-backed gratitude hack. 100% FREE.",â€”,No,â€”,No,Editable via Admin > Copy Manager
FRONTEND COPY,Landing Page (/),copy_claim_cta,Claim CTA Button,UI Copy,â€”,Page load,Always visible,â€”,useCopyValue hook,â€”,â€”,â€”,"",ğŸ Claim My FREE Wristband,â€”,No,â€”,No,Editable via Admin > Copy Manager
FRONTEND COPY,Offer $111,copy_offer111_hero,Offer 111 Hero,UI Copy,â€”,Page load,Always visible,â€”,useCopyValue hook,â€”,â€”,â€”,"","$111 Ã· 365 = Just $0.30 a Day to Reprogram Your Brain",â€”,No,â€”,No,Editable via Admin > Copy Manager
FRONTEND COPY,Offer $111,copy_offer111_sub,Offer 111 Subheadline,UI Copy,â€”,Page load,Always visible,â€”,useCopyValue hook,â€”,â€”,â€”,"",Your custom shirt for your best friend + 3 Neuro-Hacker Wristbands,â€”,No,â€”,No,
FRONTEND COPY,Offer $444,copy_offer444_hero,Offer 444 Hero,UI Copy,â€”,Page load,Always visible,â€”,useCopyValue hook,â€”,â€”,â€”,"","$444 Ã· 365 = $1.22/day. The Habit Lock.",â€”,No,â€”,No,
FRONTEND COPY,Offer $1111,copy_offer1111_hero,Offer 1111 Hero,UI Copy,â€”,Page load,Always visible,â€”,useCopyValue hook,â€”,â€”,â€”,"",The Kingdom Ambassador,â€”,No,â€”,No,
FRONTEND COPY,Offer $4444,copy_offer4444_hero,Offer 4444 Hero,UI Copy,â€”,Page load,Always visible,â€”,useCopyValue hook,â€”,â€”,â€”,"",Custom Leather Jacket + Artist Patronage + NFT,â€”,No,â€”,No,
FRONTEND COPY,All Offers,copy_discount_banner,Discount Banner,UI Copy,â€”,Page load,Always visible,â€”,useCopyValue hook,â€”,â€”,â€”,"",77% OFF TODAY,â€”,No,â€”,No,
FRONTEND COPY,All Offers,copy_gratitude_guarantee,Gratitude Guarantee,UI Copy,â€”,Page load,Always visible,â€”,useCopyValue hook,â€”,â€”,â€”,"","Our Gratitude Guarantee: 11 meals donated in your honor",â€”,No,â€”,No,
FRONTEND COPY,All Offers,copy_risk_reversal,Risk Reversal Line,UI Copy,â€”,Page load,Always visible,â€”,useCopyValue hook,â€”,â€”,â€”,"",SSL Secured â€¢ 11 Meals Donated â€¢ FREE US Shipping,â€”,No,â€”,No,
FRONTEND COPY,Clipper Page,copy_clipper_hero,Clipper Hero,UI Copy,â€”,Page load,Always visible,â€”,useCopyValue hook,â€”,â€”,â€”,"",Turn 60-Second Clips Into Real Cash,â€”,No,â€”,No,
FRONTEND COPY,Clipper Page,copy_clipper_sub,Clipper Subheadline,UI Copy,â€”,Page load,Always visible,â€”,useCopyValue hook,â€”,â€”,â€”,"","Earn $2.22+ per 1,000 views. Weekly payouts every Friday.",â€”,No,â€”,No,
FRONTEND COPY,Clipper Page,copy_clipper_cta,Clipper CTA,UI Copy,â€”,Page load,Always visible,â€”,useCopyValue hook,â€”,â€”,â€”,"",Start Clipping & Earning â†’,â€”,No,â€”,No,
FRONTEND COPY,Clipper Page,copy_clipper_how_step1,Clipper Step 1,UI Copy,â€”,Page load,Always visible,â€”,useCopyValue hook,â€”,â€”,â€”,"",Pick a clip from our curated library,â€”,No,â€”,No,
FRONTEND COPY,Clipper Page,copy_clipper_how_step2,Clipper Step 2,UI Copy,â€”,Page load,Always visible,â€”,useCopyValue hook,â€”,â€”,â€”,"",Add your CTA overlay in CapCut (60 sec tutorial),â€”,No,â€”,No,
FRONTEND COPY,Clipper Page,copy_clipper_how_step3,Clipper Step 3,UI Copy,â€”,Page load,Always visible,â€”,useCopyValue hook,â€”,â€”,â€”,"","Post & earn $2.22 per 1K views",â€”,No,â€”,No,
FRONTEND COPY,Clipper Page,copy_clipper_bonus_100k,Clipper 100K Bonus,UI Copy,â€”,Page load,Always visible,â€”,useCopyValue hook,â€”,â€”,â€”,"","$111 Bonus â€” You're a Gratitude Amplifier!",â€”,No,â€”,No,
FRONTEND COPY,Clipper Page,copy_clipper_bonus_500k,Clipper 500K Bonus,UI Copy,â€”,Page load,Always visible,â€”,useCopyValue hook,â€”,â€”,â€”,"","$444 Bonus â€” You're a Gratitude Leader!",â€”,No,â€”,No,
FRONTEND COPY,Clipper Page,copy_clipper_bonus_1m,Clipper 1M Bonus,UI Copy,â€”,Page load,Always visible,â€”,useCopyValue hook,â€”,â€”,â€”,"","$1,111 Bonus â€” You're a Gratitude Legend!",â€”,No,â€”,No,
FRONTEND COPY,Viral Sharing,copy_repost_share_text,Repost Share Text,UI Copy,â€”,User shares clip,Per share action,â€”,useCopyValue hook,â€”,â€”,â€”,"",This changed my perspective on gratitude ğŸ™ #IamBlessedAF,â€”,No,â€”,No,
FRONTEND COPY,Viral Sharing,copy_share_milestone_1,Share Milestone 1,UI Copy,â€”,First share,1Ã— per user,â€”,useCopyValue hook,â€”,â€”,â€”,"",ğŸ‰ First share! You just planted a seed of gratitude.,â€”,No,â€”,No,
FRONTEND COPY,Viral Sharing,copy_share_milestone_5,Share Milestone 5,UI Copy,â€”,5th share,1Ã— per user,â€”,useCopyValue hook,â€”,â€”,â€”,"",ğŸ”¥ 5 shares! You're officially a Gratitude Ambassador.,â€”,No,â€”,No,
FRONTEND COPY,Post Purchase,copy_post_purchase_share,Post Purchase Share Prompt,UI Copy,â€”,After purchase,1Ã— per purchase,â€”,useCopyValue hook,â€”,â€”,â€”,"","You just donated {meals} meals! Share the movement with friends ğŸ™",meals,No,â€”,No,
FRONTEND COPY,Viral Nudge,copy_viral_nudge_text,Viral Nudge Text,UI Copy,â€”,Exit intent / scroll trigger,Per session,â€”,useCopyValue hook,â€”,â€”,â€”,"",Know someone who needs more gratitude? Gift them a FREE wristband ğŸ,â€”,No,â€”,No,